brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
Grant Thornton,high,entity_results,1.0,7,0,GRANT THORNTON SPECIALIST ADVISORY SERVICES PTE. LTD. | GRANT THORNTON SINGAPORE CORP SERVICES PTE. LTD. | GRANT THORNTON SINGAPORE PRIVATE LIMITED
Musim Mas,high,entity_results,1.0,7,0,MUSIM MAS VIETNAM OILS & FATS PTE. LTD. | MUSIM MAS INTERNATIONAL (SOUTH ASIA) PTE. LTD. | MUSIM MAS INTERNATIONAL PTE. LTD.
Pan Ocean,high,entity_results,1.0,7,0,PAN OCEAN INTERNATIONAL PTE LTD | PAN OCEAN MARINE PTE. LTD. | PAN OCEAN TRANSPORT PTE. LTD.
Blended,high,entity_results,1.0,7,1,GLOBAL BLENDED LEARNING PTE. LTD. | BLENDED INC. Singapore Branch | BLENDED PTE. LTD.
Linde,high,entity_results,3.0,7,1,LINDE GAS ASIA PTE. LTD. | LINDE GAS SINGAPORE PTE. LTD. | LINDE GMBH Branch Office Singapore
Toyota Tsusho,high,entity_results,2.0,7,1,TOYOTA TSUSHO NEXTY ELECTRONICS SINGAPORE PTE. LTD. | TOYOTA TSUSHO PETROLEUM PTE. LTD. | TOYOTA TSUSHO RE SINGAPORE PTE. LTD.
Siemens,high,entity_results,3.0,7,1,SIEMENS ELECTRONIC DESIGN AUTOMATION PTE. LTD. | SIEMENS HEALTHCARE PTE. LTD. | SIEMENS PTE. LTD.
Morgan Stanley,high,entity_results,6.0,7,1,MORGAN STANLEY INVESTMENT MANAGEMENT COMPANY | MORGAN STANLEY CAPITAL GROUP (SINGAPORE) PTE. | MORGAN STANLEY (SINGAPORE) HOLDINGS PTE. LTD.
Panasonic,high,entity_results,7.0,7,1,PANASONIC AVIONICS SERVICES SINGAPORE PTE. LTD. | PANASONIC INDUSTRIAL DEVICES SINGAPORE PTE. LTD. | PANASONIC INSURANCE AGENCY SERVICES SINGAPORE PTE. LTD.
Takeda,high,entity_results,1.0,7,1,"TAKEDA DEVELOPMENT CENTER ASIA, PTE. LTD. | SINGAPORE TAKEDA INTERNATIONAL TRADE PTE. LTD. | TAKEDA PHARMACEUTICALS (ASIA PACIFIC) PTE. LTD."
PwC,high,entity_results,5.0,7,0,P.W.C. CONSTRUCTION PTE. LTD. | PWC DIGITAL SERVICES PTE. LTD. | PWC BUSINESS ADVISORY SERVICES (US) PTE. LTD.
PowerChina,high,entity_results,2.0,7,1,POWERCHINA RESOURCES (SINGAPORE) HAIXIN PTE. LTD. | POWERCHINA INTERNATIONAL GROUP LIMITED (Singapore Branch) | POWERCHINA LOW-CARBON ENERGY (SINGAPORE) PTE. LTD.
IQ EQ,high,entity_results,3.0,7,0,IQ EQ COMPLIANCE CONSULTING (SINGAPORE) PTE. LTD. | IQ EQ TRUSTEES (SINGAPORE) PTE. LTD. | IQ EQ CONSULTANTS (SINGAPORE) PTE. LTD.
UPS,high,entity_results,3.0,7,0,EPI UPS (ASIA-PACIFIC) PTE. LTD. | UPS SYSTEM ENGINEERING PTE. LTD. | RIELLO UPS SINGAPORE PTE. LTD.
Galileo,high,entity_results,1.0,7,1,MY GALILEO PTE. LTD. | GALILEO SHIPPING PTE. LTD. | CREATIVE GALILEO PTE. LTD.
AirAsia,high,entity_results,1.0,7,1,"AIRASIA MOVE TRAVEL PTE. LTD. | THAI AIRASIA CO., LTD (Singapore Branch) | AIRASIA X BERHAD (Singapore Branch)"
Creative Technology,high,entity_results,1.0,7,1,CREATIVE TECHNOLOGY LTD. | STRATEGIC CREATIVE TECHNOLOGY PTE. LTD. | LANDER CREATIVE TECHNOLOGY PTE. LTD.
Agilent Technologies,high,entity_results,2.0,6,0,AGILENT TECHNOLOGIES SINGAPORE CORPORATION PTE. LTD. | AGILENT TECHNOLOGIES SINGAPORE (INTERNATIONAL) PTE. LTD. | AGILENT TECHNOLOGIES SINGAPORE (SALES) PTE. LTD.
Glencore,high,entity_results,1.0,6,1,GLENCORE COMMODITIES LTD | GLENCORE ENERGY BRAZIL HOLDINGS PTE. LTD. | GLENCORE MINERALS SINGAPORE PTE. LTD.
TWP,high,entity_results,1.0,6,1,TWP ENGINEERING PTE. LTD. | TWP EVENTS PTE. LTD. | TWP SINGAPORE LLC (Singapore Branch)
Lenovo,high,curated,,6,1,LENOVO TREASURY SOLUTIONS PTE. LTD. | LENOVO GLOBAL FINANCIAL SERVICES (SINGAPORE) PTE. LTD. | LENOVO (SINGAPORE) PTE. LTD.
SHI International,high,entity_results,1.0,6,0,LI SHI INTERNATIONAL (SINGAPORE) HOLDING PTE. LTD. | QIU SHI INTERNATIONAL TRADING PTE. LTD. | WU CAI SHI INTERNATIONAL PRIVATE LIMITED
Tokio Marine,high,entity_results,1.0,6,0,TOKIO MARINE FINANCIAL ADVISERS (SINGAPORE) PRIVATE LIMITED | TOKIO MARINE ASIA PTE. LTD. | TOKIO MARINE INSURANCE SINGAPORE LTD.
Yang Ming,high,entity_results,2.0,6,0,YANG MING SEAFOOD (VIVO) PTE. LTD. | YANG MING YUAN PTE. LTD. | Yang Ming (Singapore) PTE. LTD.
Idemitsu,high,entity_results,2.0,6,1,"IDEMITSU INTERNATIONAL (ASIA) PTE. LTD. | IDEMITSU ASIA PACIFIC PTE. LTD. | IDEMITSU TANKER CO., LTD. Singapore Branch"
ISG,high,entity_results,1.0,6,1,ISG MARKETPLACE PTE. LTD. | ISG (SINGAPORE) TECHNOLOGY PTE. LTD. | IN-SOLUTIONS GLOBAL (ISG) SINGAPORE PTE. LTD.
Dell,high,entity_results,1.0,6,1,DELL GLOBAL PTE. LTD. | DELL LOGISTICS & TRANS PRIVATE LIMITED | DELL ASIA HOLDINGS PTE. LTD.
GE Vernova,high,entity_results,3.0,6,1,GE VERNOVA GLOBAL SERVICES GMBH Singapore Branch | GE VERNOVA SINGAPORE PTE. LTD. | GE VERNOVA TREASURY APAC PTE. LTD.
IDP,high,entity_results,1.0,6,1,IDP SYNERGY PTE. LTD. | IDP EDUCATION SINGAPORE PTE. LTD. | IDP HOTELS PTE. LTD.
BNP Paribas,high,entity_results,1.0,6,1,BNP PARIBAS | BNP PARIBAS ASSET MANAGEMENT SINGAPORE LIMITED | BNP PARIBAS BRIDGE FOUNDATION LIMITED
Bloomberg,high,entity_results,1.0,6,1,BLOOMBERG TELECOMMUNICATIONS PTE LTD | BLOOMBERG DATA MANAGEMENT SERVICES LIMITED | BLOOMBERG FINANCE SINGAPORE L.P. Singapore Branch
Toshiba,high,entity_results,2.0,6,1,"TOSHIBA GLOBAL COMMERCE SOLUTIONS (SINGAPORE), PTE. LTD. | TOSHIBA GLOBAL COMMERCE SOLUTIONS (NETHERLANDS) B.V. Singapore Branch | TOSHIBA ELECTRONICS ASIA (SINGAPORE) PTE. LTD."
Mueller,high,entity_results,1.0,5,1,"DR. MUELLER PTE. LTD. | MUELLER CO. INTERNATIONAL HOLDINGS, LLC | SMITH & MUELLER PTE. LTD."
Yokogawa,high,entity_results,1.0,5,1,YOKOGAWA ELECTRIC ASIA PTE LTD | YOKOGAWA ELECTRIC INTERNATIONAL PTE. LTD. | YOKOGAWA ENGINEERING ASIA PTE LTD
China Petroleum,high,entity_results,1.0,5,1,CHINA PETROLEUM SINGAPORE PTE. LTD. | CHINA PETROLEUM AND GAS (S) PTE. LTD. | CHINA PETROLEUM & GAS DEVELOPMENT PTE. LTD.
Oaktree Capital,high,entity_results,2.0,5,0,OAKTREE CAPITAL (SINGAPORE) FUND SERVICES PTE. LTD. | SILVER OAKTREE CAPITAL PTE. LTD. | OAKTREE CAPITAL MANAGEMENT PTE. LTD.
Katoen Natie,high,entity_results,1.0,5,0,KATOEN NATIE SINGAPORE CHEMICAL PTE. LTD. | KATOEN NATIE SINGAPORE (JURONG) PTE. LTD. | KATOEN NATIE ASIA PTE LTD
Gard,high,entity_results,1.0,5,1,"GARD (SINGAPORE) PTE. LTD. | GARD EXPORTS & IMPORTS PTE. LTD. | GARD MARINE & ENERGY LIMITED, Singapore Branch"
Corning,high,entity_results,1.0,5,1,CORNING HOME TEXTILES PTE. LTD. | CORNING HUNGARY KFT. Singapore Branch | CORNING SINGAPORE HOLDINGS PRIVATE LIMITED
Cognizant,high,curated,,5,1,COGNIZANT TECHNOLOGY SOLUTIONS ASIA PACIFIC PTE. LTD. | COGNIZANT CONSULTING PTE. LTD. | COGNIZANT PSYCHOLOGY LLP
Philips,high,curated,,5,0,MORGAN PHILIPS SINGAPORE PTE. LTD. | LUKE PHILIPS INTERNATIONAL PTE LTD | PHILIP'S MARKET PTE. LTD.
Seagate,high,entity_results,1.0,5,1,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY | SEAGATE MANUFACTURING SG PTE. LTD. | SEAGATE DATA STORAGE TECHNOLOGY PTE. LTD.
Wadatsumi Capital,high,entity_results,1.0,5,1,"WADATSUMI CAPITAL THREE CO., LTD. (Singapore Branch) | WADATSUMI CAPITAL TWO CO., LTD. (Singapore Branch) | WADATSUMI CAPITAL FOUR CO., LTD. (Singapore Branch)"
Jetstar,high,entity_results,1.0,5,1,JETSTAR ADVISORY PTE. LTD. | JETSTAR REGIONAL SERVICES PTE. LTD. | JETSTAR CAPITAL PTE. LTD.
Eu Yan Sang,high,entity_results,1.0,5,0,EU YAN SANG MARKETING PTE LTD | EU YAN SANG ACADEMY LIMITED | EU YAN SANG (SINGAPORE) PRIVATE LIMITED.
OCS Group,high,entity_results,1.0,5,0,OCS GROUP (S) LANDSCAPING SERVICES PTE. LTD. | OCS GROUP SINGAPORE PTE. LTD. | OCS GROUP (S) FACILITY SERVICES PTE. LTD.
Hai Tian,high,entity_results,1.0,5,0,HAI TIAN TRADING PTE. LTD. | HAI TIAN HEALTHCARE PTE. LTD. | HAI TIAN WAN LIAN PTE. LTD.
Silversea,high,entity_results,1.0,5,1,SILVERSEA GLOBAL PTE. LTD. | SILVERSEA ASSET MANAGEMENT PTE. LIMITED | SILVERSEA ENGINEERING PTE. LTD.
Air Liquide,high,entity_results,2.0,5,0,AIR LIQUIDE GLOBAL E&C SOLUTIONS SINGAPORE PTE. LTD. | AIR LIQUIDE INDUSTRIAL SERVICES PTE LTD | AIR LIQUIDE GLOBAL EXPORT MATERIALS PTE. LTD.
Sun Life,high,entity_results,1.0,5,1,SUN LIFE SERVICES (SINGAPORE) PTE. LTD. | SUN LIFE ASSURANCE COMPANY OF CANADA Singapore Branch | SUN LIFE (SINGAPORE) SUPPORT CENTER PTE. LTD.
Julius Baer,high,entity_results,2.0,5,1,BANK JULIUS BAER NOMINEES (SINGAPORE) PTE. LTD. | BANK JULIUS BAER & CO. LTD. | JULIUS BAER (SINGAPORE) PTE. LTD.
Eastman Chemical,high,entity_results,1.0,5,1,"EASTMAN CHEMICAL (PPU) PTE. LTD. | EASTMAN CHEMICAL SINGAPORE PTE. LTD. | EASTMAN CHEMICAL, ASIA PACIFIC PTE. LTD."
Resorts World,high,entity_results,1.0,5,0,RESORTS WORLD (SINGAPORE) PTE LTD | RESORTS WORLD PROPERTIES PTE. LTD. | RESORTS WORLD CRUISES PTE. LTD.
Sumitomo Electric,high,entity_results,1.0,5,1,"SUMITOMO ELECTRIC AUTOMOTIVE PRODUCTS (SINGAPORE) PTE LTD | SUMITOMO ELECTRIC INTERNATIONAL (SINGAPORE) PTE LTD | SUMITOMO ELECTRIC INDUSTRIES, LTD. Singapore Branch"
BAE Systems,high,entity_results,1.0,5,1,BAE SYSTEMS (INTERNATIONAL) LIMITED Singapore Branch | BAE SYSTEMS HAGGLUNDS AKTIEBOLAG Branch Office Singapore | BAE SYSTEMS (OPERATIONS) SINGAPORE PTE. LIMITED
Credit Bureau,high,entity_results,1.0,5,0,NATIONAL CREDIT BUREAU PTE. LTD. | CREDIT BUREAU (SINGAPORE) PTE LTD | SINGAPORE COMMERCIAL CREDIT BUREAU PTE. LTD.
Ivanhoe Cambridge,high,entity_results,1.0,5,0,IVANHOE CAMBRIDGE SINGAPORE FUND I PTE. LTD. | IVANHOE CAMBRIDGE SINGAPORE INVESTMENTS III PTE. LTD. | IVANHOE CAMBRIDGE SINGAPORE INVESTMENTS II PTE. LTD.
Bureau Veritas,high,entity_results,1.0,5,1,BUREAU VERITAS MARINE (SINGAPORE) PTE. LTD. | BUREAU VERITAS SOLUTIONS MARINE & OFFSHORE SAS (Singapore Branch) | BUREAU VERITAS QUALITY ASSURANCE PTE. LTD.
Michelin,high,entity_results,2.0,5,0,MICHELIN ASIA-PACIFIC IMPORT-EXPORT (SG) PTE. LTD. | Michelin Asia (Singapore) Co. PTE. LTD. | MICHELIN ASIA-PACIFIC IMPORT (SG) PTE. LTD.
Daikin,high,entity_results,1.0,5,1,DAIKIN ASIA SERVICING PTE LTD | DAIKIN AIRCONDITIONING (SINGAPORE) PTE. LTD. | DAIKIN HOLDINGS SINGAPORE PTE. LTD.
Citigroup,high,entity_results,5.0,5,0,CITIGROUP GLOBAL MARKETS SINGAPORE HOLDINGS PTE. LTD. | CITIGROUP GLOBAL MARKETS SINGAPORE SECURITIES PTE. LTD. | CITIGROUP HOLDING (SINGAPORE) PRIVATE LIMITED
DHL,high,entity_results,4.0,5,0,DHL SUPPLY CHAIN SINGAPORE PTE. LTD. | DHL EXPRESS (SINGAPORE) PTE. LTD. | DHL GLOBAL FORWARDING MANAGEMENT (ASIA PACIFIC) PTE. LTD.
Lazada,high,entity_results,4.0,5,0,LAZADA SERVICES HOLDING PTE. LTD. | LAZADA EXPRESS (SINGAPORE) PTE. LTD. | LAZADA SERVICES SOUTH EAST ASIA PTE. LTD.
LVMH,high,curated,,5,0,LVMH SOUTH AND SOUTH EAST ASIA PTE. LTD. | LVMH FASHION GROUP SERVICES SINGAPORE PTE. LTD. | LVMH WATCH & JEWELLERY SINGAPORE PTE LTD
Wadatsumi,high,entity_results,1.0,5,1,"WADATSUMI CAPITAL THREE CO., LTD. (Singapore Branch) | WADATSUMI CAPITAL TWO CO., LTD. (Singapore Branch) | WADATSUMI CAPITAL FOUR CO., LTD. (Singapore Branch)"
Leemax,high,entity_results,1.0,5,1,"LEEMAX MAINTENANCE PTE. LTD. | LEEMAX ENTERPRISES PTE. LTD. | LEEMAX DEVELOPMENT CO., LTD. Singapore Branch"
Bank of China,high,entity_results,2.0,5,1,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED | BANK OF CHINA LIMITED | BANK OF CHINA NOMINEES (PTE) LTD
Suntory,high,entity_results,2.0,5,1,SUNTORY BUSINESS EXPERT APAC PTE. LTD. | BEAM SUNTORY ASIA PTE. LTD. | SUNTORY WELLNESS ASIA PACIFIC PTE. LTD.
Halliburton,high,entity_results,1.0,5,0,HALLIBURTON FAR EAST PTE LTD | HALLIBURTON EXPORT COMPANY PTE. LTD. | HALLIBURTON MYANMAR ENERGY SERVICES PTE. LTD.
Canadian Solar,high,entity_results,3.0,5,0,CANADIAN SOLAR ENERGY HOLDING SINGAPORE PTE. LTD. | CANADIAN SOLAR ENERGY HOLDING (TRANSFORMERS) PTE. LTD. | CANADIAN SOLAR SOUTH EAST ASIA PTE. LTD.
Sojitz,high,entity_results,1.0,5,1,SOJITZ AUTOMOTIVE INVESTMENT PTE. LTD. | SOJITZ TREASURY CENTER PTE. LTD. | SOJITZ ASIA PTE. LTD.
Maersk,high,entity_results,5.0,5,0,MAERSK TANKERS SINGAPORE PTE. LTD. | MAERSK SINGAPORE PTE. LTD. | SEALAND MAERSK ASIA PTE. LTD.
Qualcomm,high,entity_results,3.0,5,0,QUALCOMM ASIA PACIFIC PTE. LTD. | QUALCOMM CDMA TECHNOLOGIES ASIA-PACIFIC PTE LTD | QUALCOMM CORE POWER (SINGAPORE) PTE. LTD.
Subsea 7,high,entity_results,1.0,5,0,SUBSEA 7 (ME) PTE. LTD. | SUBSEA 7 (SINGAPORE) PTE LTD | SUBSEA 7 SERVICES (SINGAPORE) PTE. LTD.
ENEOS,high,entity_results,1.0,5,1,TOTALENERGIES ENEOS RENEWABLES DISTRIBUTED GENERATION ASIA PTE. LTD. | ENEOS GLOBE CORPORATION Singapore Branch | ENEOS OIL & ENERGY ASIA PTE. LTD.
Tong Ren Tang,high,entity_results,1.0,5,0,TONG REN TANG INTERNATIONAL (SINGAPORE) PTE. LTD. | TONG REN TANG TOP CUISINE PTE. LTD. | SINGAPORE TONG REN TANG TECHNOLOGY PTE. LTD.
Louis Dreyfus Company,high,entity_results,1.0,5,0,LOUIS DREYFUS COMPANY FREIGHT ASIA PTE. LTD. | LOUIS DREYFUS COMPANY FUNDING SSEA PTE. LTD. | LOUIS DREYFUS COMPANY ASIA  PTE. LTD.
AICA,high,entity_results,1.0,4,1,AICA ASIA PACIFIC HOLDING PTE. LTD. | AICA WILSONART (THAILAND) Singapore Branch | AICA SINGAPORE PTE. LTD.
TP ICAP,high,entity_results,1.0,4,0,TP ICAP MANAGEMENT SERVICES (SINGAPORE) PTE. LTD. | TP ICAP COMMODITIES (APAC) PTE. LTD. | TP ICAP Markets (Singapore) PTE. LTD.
Belden,high,entity_results,1.0,4,1,BELDEN M&E SERVICES PTE. LTD. | BELDEN ELECTRONIC COMPONENTS (S) PTE. LTD. | BELDEN SINGAPORE PRIVATE LIMITED
PSK,high,entity_results,1.0,4,1,PSK INTERNATIONAL LLP | PSK INVESTMENTS PTE. LTD. | PSK CONSTRUCTION & ENGINEERING PTE. LTD.
Fossil,high,entity_results,1.0,4,1,FOSSIL TIME MALAYSIA SDN. BHD. (Singapore Branch) | FOSSIL ADVISORS PRIVATE LIMITED | FOSSIL SINGAPORE PTE LTD
Nestle,high,entity_results,2.0,4,0,NESTLE SINGAPORE (PTE) LTD | COCA-COLA NESTLE REFRESHMENTS SINGAPORE PTE LTD | NESTLE TC ASIA PACIFIC PTE. LTD.
Acciona,high,entity_results,2.0,4,1,ACCIONA CONSTRUCCION S.A. Singapore Branch | ACCIONA ENERGY SINGAPORE PTE. LTD. | ACCIONA ENERGIA KYCA PTE. LTD.
PayPal,high,entity_results,2.0,4,0,PAYPAL NETWORK PTE. LTD. | PAYPAL PAYMENT HOLDINGS PTE. LTD. | PAYPAL PTE. LTD.
Stripe,high,entity_results,2.0,4,0,TITAN STRIPE TECHNOLOGY PTE. LTD. | STRIPE POS PTE. LTD. | RED STRIPE PRIVATE LIMITED
Bain Capital,high,entity_results,2.0,4,0,"BAIN CAPITAL CREDIT MANAGED ACCOUNT (BLUE JAY) GENERAL PARTNER, PTE. LTD. | BAIN CAPITAL CREDIT MANAGED ACCOUNT (BLUE JAY) LP | BAIN CAPITAL CREDIT MANAGED ACCOUNT (BLUE JAY MASTER) PTE. LTD."
Tim Ho Wan,high,entity_results,1.0,4,0,TIM HO WAN VENTURES PTE. LTD. | TIM HO WAN PTE. LTD. | TIM HO WAN INTERNATIONAL PTE. LTD.
Risen Energy,high,entity_results,1.0,4,0,RISEN ENERGY INVESTMENT PTE. LTD. | RISEN ENERGY SINGAPORE JV PTE. LTD. | RISEN ENERGY SINGAPORE HOLDING PTE. LTD.
Microsoft,high,entity_results,3.0,4,0,MICROSOFT PAYMENTS PTE. LTD. | MICROSOFT OPERATIONS PTE LTD | MICROSOFT REGIONAL SALES PTE. LTD.
Mead Johnson,high,entity_results,4.0,4,0,MEAD JOHNSON NUTRITION (ASIA PACIFIC) PTE. LTD. | MEAD JOHNSON NUTRITION (SINGAPORE) PTE. LTD. | MEAD JOHNSON NUTRITION HOLDINGS (SINGAPORE) PTE. LTD.
Omni Bridgeway,high,entity_results,1.0,4,1,OMNI BRIDGEWAY (FUND 2) PTY LTD (Singapore Branch) | OMNI BRIDGEWAY ASIA PTE. LTD. | OMNI BRIDGEWAY (SINGAPORE) PTE. LIMITED
Saab,high,entity_results,1.0,4,1,SAAB KOCKUMS AKTIEBOLAG (Singapore Branch) | KHAN SAAB ECOMMERCE Limited Liability Partnership | KHAN SAAB RESTAURANT PTE. LTD.
Nippon Paint,high,entity_results,1.0,4,0,NIPPON PAINT MARINE (SINGAPORE) PTE. LTD. | NIPPON PAINT HOLDINGS SG PTE. LTD. | NIPPON PAINT (SINGAPORE) COMPANY PRIVATE LIMITED
Trane,high,entity_results,1.0,4,1,TRANE TECHNOLOGIES INDIA PRIVATE LIMITED Singapore Branch | TRANE SINGAPORE ENTERPRISES PTE. LTD. | TRANE AIRCONDITIONING PTE. LTD.
Global Blue,high,entity_results,1.0,4,0,GLOBAL BLUE INDIA HOLDING COMPANY PTE. LTD. | GLOBAL BLUE SINGAPORE PTE. LTD. | GLOBAL BLUE CURRENCY CHOICE SINGAPORE PTE. LTD.
Huawei,high,entity_results,2.0,4,0,HUAWEI INTERNATIONAL CONSULTANCY PTE. LTD. | HUAWEI ELECTRIC POWER (SINGAPORE) PTE. LTD. | HUAWEI INTERNATIONAL PTE. LTD.
BASF,high,entity_results,1.0,4,1,BASF INTERTRADE AG Singapore Branch | BASF AGRICULTURAL SOLUTIONS SOUTH EAST ASIA PTE. LTD. | SANTOKU BASF PTE. LTD.
Swiss Re,high,entity_results,1.0,4,1,SWISS RE ASIA HOLDING PTE. LTD. | SWISS RE INTERNATIONAL SE Singapore Branch | SWISS RE PRINCIPAL INVESTMENTS COMPANY ASIA PTE. LTD.
Canon,high,entity_results,2.0,4,0,CANON MEDICAL SYSTEMS ASIA PTE. LTD. | CANON SHIPPING PTE. LTD. | CANON SINGAPORE PTE. LTD.
First Solar,high,entity_results,1.0,4,0,FIRST SOLAR VIETNAM HOLDINGS PTE. LTD. | FIRST SOLAR FE HOLDINGS PTE. LTD. | FIRST SOLAR SINGAPORE HOLD CO PTE. LTD.
Hirose,high,entity_results,1.0,4,1,HIROSE ELECTRIC SINGAPORE PTE. LTD. | HIROSE BUSINESS SERVICE SDN. BHD. Singapore Branch | HIROSE (SINGAPORE) PTE. LTD.
Golden Village,high,entity_results,1.0,4,0,GOLDEN VILLAGE HOLDINGS PTE LTD | GOLDEN VILLAGE MULTIPLEX PTE LTD | GOLDEN VILLAGE ENTERTAINMENT (SINGAPORE) PTE LTD
Marriott,high,entity_results,2.0,4,0,MARRIOTT COMMUNICATIONS PTE. LTD. | RECO MARRIOTT PTE LTD | JK MARRIOTT INTERNATIONAL HOLDINGS PTE. LTD.
Teekay,high,entity_results,2.0,4,1,TEEKAY SHIPPING (SINGAPORE) PTE LTD | TEEKAY TANKERS CHARTERING PTE. LTD. | TEEKAY HOLDINGS LIMITED (BRANCH OFFICE)
Edmund Tie,high,entity_results,1.0,4,0,EDMUND TIE HOLDINGS PTE. LTD. | EDMUND TIE & COMPANY (SEA) PTE. LTD. | EDMUND TIE & COMPANY PROPERTY MANAGEMENT SERVICES PTE. LTD.
AIG,high,entity_results,1.0,4,1,AIG APAC HOLDINGS PTE. LTD. | AIG CLOUD PTE. LTD. | AIG ASIA PACIFIC INSURANCE PTE. LTD.
Willis Towers Watson,high,entity_results,1.0,4,0,WILLIS TOWERS WATSON BROKERS (SINGAPORE) PTE. LTD. | WILLIS TOWERS WATSON MANAGEMENT (SINGAPORE) PTE. LIMITED | WILLIS TOWERS WATSON HEALTH & BENEFITS (SG) PTE. LTD.
Pop Mart,high,entity_results,1.0,4,0,POP MART SINGAPORE PTE. LTD. | POP MART EASYFUN TECHNOLOGY PTE. LTD. | POP MART SOUTH ASIA PTE. LTD.
Digital China,high,entity_results,1.0,4,0,DIGITAL CHINA INFORMATION TECHNOLOGY SINGAPORE PTE. LTD. | DIGITAL CHINA TECHNOLOGY INTERNATIONAL (SIN) PTE. LTD. | DIGITAL CHINA (INTERNATIONAL) PTE. LTD.
Samco,high,entity_results,1.0,4,1,SAMCO INC. Singapore Branch | SAMCO INTERNATIONAL TRADING PTE. LTD. | SAMCO CIVIL ENGINEERING PTE. LTD.
Pola,high,entity_results,1.0,4,1,"POLA CHEMICAL INDUSTRIES, INC. Singapore Branch | POLA (F&B) PTE. LTD. | POLA INTERIORS PTE. LTD."
Nippon Steel,high,entity_results,1.0,4,1,NIPPON STEEL TRADING (SINGAPORE) PTE. LTD. | NIPPON STEEL ENGINEERING MARINE PTE. LTD. | NIPPON STEEL SINGAPORE PTE. LTD.
Marken,high,entity_results,1.0,4,1,MARKEN TIME CRITICAL EXPRESS LIMITED (Singapore Branch) | MARKEN INVESTMENT PTE. LTD. | MARKEN FOODS PRIVATE LIMITED
POSCO,high,entity_results,1.0,4,1,"POSCO INTERNATIONAL SINGAPORE PTE. LTD. | POSCO ENGINEERING & CONSTRUCTION CO., LTD. | DALIAN POSCO PTE. LTD."
Volvo,high,curated,,4,0,VOLVO CAR SINGAPORE PTE. LTD. | VOLVO TREASURY ASIA LTD | VOLVO CONSTRUCTION EQUIPMENT SINGAPORE (PTE.) LTD.
Nike,high,curated,,4,1,NIKE GLOBAL TRADING B.V. Singapore Branch | NIKE ESTATE PLANNING ADVISORY PTE. LTD. | NIKE TRADING COMPANY B.V. Singapore Branch
Hyatt,high,entity_results,2.0,4,0,"HYATT INTERNATIONAL - SEA, (PTE) LIMITED | HYATT MOBILE HEALTH PTE. LTD. | HYATT TECHNOLOGY MANAGEMENT PTE. LTD."
Hilton,high,entity_results,2.0,4,0,HILTON INTERNATIONAL HOLDINGS PTE. LTD. | HILTON INTERNATIONAL ASIA PACIFIC PTE LTD | HILTON CONSTRUCTION AND ENGINEERING PTE. LTD.
PepsiCo,high,curated,,4,1,PEPSICO SINGAPORE FINANCING II PTE. LTD. | PEPSICO INTERNATIONAL BEVERAGES SERVICES LLC | PEPSICO SINGAPORE FINANCING I PTE. LTD.
Credit Suisse,high,entity_results,3.0,4,0,CREDIT SUISSE (SINGAPORE) LIMITED | CREDIT SUISSE (SINGAPORE) NOMINEES PTE LTD | CREDIT SUISSE TRUST LIMITED
Airbus,high,curated,,3,0,AIRBUS SINGAPORE PRIVATE LIMITED | AIRBUS ASIA TRAINING CENTRE PTE. LTD. | AIRBUS HELICOPTERS SOUTHEAST ASIA PRIVATE LIMITED
McKinsey,high,entity_results,3.0,3,0,"MCKINSEY ASIA SERVICES PTE. LTD. | MCKINSEY MORRIS (SINGAPORE) PTE. LTD. | MCKINSEY & COMPANY SINGAPORE, PTE LTD"
Novartis,high,entity_results,3.0,3,0,NOVARTIS (SINGAPORE) PTE LTD | NOVARTIS SINGAPORE PHARMACEUTICAL MANUFACTURING PTE. LTD. | NOVARTIS ASIA PACIFIC PHARMACEUTICALS PTE. LTD.
Honeywell,high,curated,,3,0,HONEYWELL (SINGAPORE) PTE LTD | HONEYWELL PTE LTD | HONEYWELL AEROSPACE SINGAPORE PTE. LTD.
Siltronic,high,entity_results,1.0,3,1,SILTRONIC AG Singapore Branch | SILTRONIC SINGAPORE PTE. LTD. | SILTRONIC SILICON WAFER PTE. LTD.
Chow Tai Fook,high,entity_results,1.0,3,0,CHOW TAI FOOK JEWELLERY SINGAPORE PTE. LTD. | CHOW TAI FOOK CHARITY FOUNDATION (SINGAPORE) LIMITED | CHOW TAI FOOK ENERGY (SINGAPORE) PTE. LTD.
DXC Technology,high,entity_results,1.0,3,0,DXC TECHNOLOGY NEW ASIA HOLDINGS PTE. LTD. | DXC TECHNOLOGY SERVICES SINGAPORE PTE. LTD. | DXC TECHNOLOGY SINGAPORE PTE. LTD.
Fujitsu,high,entity_results,3.0,3,1,FUJITSU BUSINESS TECHNOLOGIES ASIA PACIFIC PTE. LIMITED | FUJITSU SERVICES LIMITED (Singapore Branch) | FUJITSU ASIA PTE LTD
Citibank,high,entity_results,2.0,3,1,CITIBANK SINGAPORE LIMITED | CITIBANK NOMINEES SINGAPORE PTE LTD | CITIBANK N.A.
BHP Billiton,high,entity_results,2.0,3,1,BHP BILLITON MARKETING AG (Singapore Branch) | BHP BILLITON FREIGHT SINGAPORE PTE. LTD. | BHP BILLITON MARKETING ASIA PTE LTD
